accession	classification	samplingFrame	paper	length
DQ264369	VDPV	environmental	Antigenic evolution of vaccine-derived polioviruses: changes inindividual epitopes and relative stability of the overall immunological properties 	1173
DQ264368	SabinLike	environmental	Antigenic evolution of vaccine-derived polioviruses: changes inindividual epitopes and relative stability of the overall immunological properties 	1173
DQ264367	SabinLike	environmental	Antigenic evolution of vaccine-derived polioviruses: changes inindividual epitopes and relative stability of the overall immunological properties 	1173
DQ264366	SabinLike	healthy	Antigenic evolution of vaccine-derived polioviruses: changes inindividual epitopes and relative stability of the overall immunological properties 	1173
DQ264365	SabinLike	environmental	Antigenic evolution of vaccine-derived polioviruses: changes inindividual epitopes and relative stability of the overall immunological properties 	1173
DQ264364	VDPV	AFP	Antigenic evolution of vaccine-derived polioviruses: changes inindividual epitopes and relative stability of the overall immunological properties 	1173
DQ264363	VDPV	AFP	Antigenic evolution of vaccine-derived polioviruses: changes inindividual epitopes and relative stability of the overall immunological properties 	1173
DQ264362	SabinLike	healthy	Antigenic evolution of vaccine-derived polioviruses: changes inindividual epitopes and relative stability of the overall immunological properties 	1173
DQ264361	SabinLike	healthy	Antigenic evolution of vaccine-derived polioviruses: changes inindividual epitopes and relative stability of the overall immunological properties 	1173
DQ264360	SabinLike	environmental	Antigenic evolution of vaccine-derived polioviruses: changes inindividual epitopes and relative stability of the overall immunological properties 	1173
DQ264359	SabinLike	AFP	Antigenic evolution of vaccine-derived polioviruses: changes inindividual epitopes and relative stability of the overall immunological properties 	1173
AB829580	SabinLike	environmental	Environmental surveillance of poliovirus in sewage water around theintroduction period for inactivated polio vaccine in Japan 	975
AB829560	SabinLike	environmental	Environmental surveillance of poliovirus in sewage water around theintroduction period for inactivated polio vaccine in Japan 	975
AB921175	SabinLike	environmental	Environmental surveillance of poliovirus in sewage water around theintroduction period for inactivated polio vaccine in Japan 	972
AB829555	SabinLike	environmental	Environmental surveillance of poliovirus in sewage water around theintroduction period for inactivated polio vaccine in Japan 	963
AJ288078	wild	environmental	A highly evolved derivative of the type 2 oral poliovaccine strainisolated from sewage in Israel: molecular and antigenic characterization 	958
AB921179	SabinLike	environmental	Environmental surveillance of poliovirus in sewage water around theintroduction period for inactivated polio vaccine in Japan 	954
AB921177	SabinLike	environmental	Environmental surveillance of poliovirus in sewage water around theintroduction period for inactivated polio vaccine in Japan 	948
AB921176	SabinLike	environmental	Environmental surveillance of poliovirus in sewage water around theintroduction period for inactivated polio vaccine in Japan 	948
AB829582	SabinLike	environmental	Environmental surveillance of poliovirus in sewage water around theintroduction period for inactivated polio vaccine in Japan 	948
AB829581	SabinLike	environmental	Environmental surveillance of poliovirus in sewage water around theintroduction period for inactivated polio vaccine in Japan 	948
AB829576	SabinLike	environmental	Environmental surveillance of poliovirus in sewage water around theintroduction period for inactivated polio vaccine in Japan 	948
AB829571	SabinLike	environmental	Environmental surveillance of poliovirus in sewage water around theintroduction period for inactivated polio vaccine in Japan 	948
AB829567	SabinLike	environmental	Environmental surveillance of poliovirus in sewage water around theintroduction period for inactivated polio vaccine in Japan 	948
AB829566	SabinLike	environmental	Environmental surveillance of poliovirus in sewage water around theintroduction period for inactivated polio vaccine in Japan 	948
AB829557	SabinLike	environmental	Environmental surveillance of poliovirus in sewage water around theintroduction period for inactivated polio vaccine in Japan 	948
AB980989	SabinLike	environmental	Environmental surveillance of poliovirus in sewage water around theintroduction period for inactivated polio vaccine in Japan 	945
AB980988	SabinLike	environmental	Environmental surveillance of poliovirus in sewage water around theintroduction period for inactivated polio vaccine in Japan 	945
AB980987	SabinLike	environmental	Environmental surveillance of poliovirus in sewage water around theintroduction period for inactivated polio vaccine in Japan 	945
AB980986	SabinLike	environmental	Environmental surveillance of poliovirus in sewage water around theintroduction period for inactivated polio vaccine in Japan 	945
AB980985	SabinLike	environmental	Environmental surveillance of poliovirus in sewage water around theintroduction period for inactivated polio vaccine in Japan 	945
AB829564	SabinLike	environmental	Environmental surveillance of poliovirus in sewage water around theintroduction period for inactivated polio vaccine in Japan 	945
AB829562	SabinLike	environmental	Environmental surveillance of poliovirus in sewage water around theintroduction period for inactivated polio vaccine in Japan 	945
AB829558	SabinLike	environmental	Environmental surveillance of poliovirus in sewage water around theintroduction period for inactivated polio vaccine in Japan 	945
AB921178	SabinLike	environmental	Environmental surveillance of poliovirus in sewage water around theintroduction period for inactivated polio vaccine in Japan 	942
AB829577	SabinLike	environmental	Environmental surveillance of poliovirus in sewage water around theintroduction period for inactivated polio vaccine in Japan 	942
AB829574	SabinLike	environmental	Environmental surveillance of poliovirus in sewage water around theintroduction period for inactivated polio vaccine in Japan 	942
AB829568	SabinLike	environmental	Environmental surveillance of poliovirus in sewage water around theintroduction period for inactivated polio vaccine in Japan 	942
AB829559	SabinLike	environmental	Environmental surveillance of poliovirus in sewage water around theintroduction period for inactivated polio vaccine in Japan 	942
AB829556	SabinLike	environmental	Environmental surveillance of poliovirus in sewage water around theintroduction period for inactivated polio vaccine in Japan 	939
AB921180	SabinLike	environmental	Environmental surveillance of poliovirus in sewage water around theintroduction period for inactivated polio vaccine in Japan 	933
HQ694493	SabinLike	healthy	Virological surveillance of enteroviruses from healthy children inthe border areas with Myanma, Yunnan Province, China, 2009 	933
AB829578	SabinLike	environmental	Environmental surveillance of poliovirus in sewage water around theintroduction period for inactivated polio vaccine in Japan 	930
AB829579	SabinLike	environmental	Environmental surveillance of poliovirus in sewage water around theintroduction period for inactivated polio vaccine in Japan 	927
AB829565	SabinLike	environmental	Environmental surveillance of poliovirus in sewage water around theintroduction period for inactivated polio vaccine in Japan 	924
AB829583	SabinLike	environmental	Environmental surveillance of poliovirus in sewage water around theintroduction period for inactivated polio vaccine in Japan 	921
AB829575	SabinLike	environmental	Environmental surveillance of poliovirus in sewage water around theintroduction period for inactivated polio vaccine in Japan 	912
AB829572	SabinLike	environmental	Environmental surveillance of poliovirus in sewage water around theintroduction period for inactivated polio vaccine in Japan 	912
AB829569	SabinLike	environmental	Environmental surveillance of poliovirus in sewage water around theintroduction period for inactivated polio vaccine in Japan 	909
AB829570	SabinLike	environmental	Environmental surveillance of poliovirus in sewage water around theintroduction period for inactivated polio vaccine in Japan 	906
AJ288068	VDPV	environmental	A highly evolved derivative of the type 2 oral poliovaccine strainisolated from sewage in Israel: molecular and antigenic characterization 	903
AB467771	SabinLike	healthy	Shedding of vaccine viruses with increased antigenic and geneticdivergence after vaccination of newborns with monovalent type 1 oral poliovirus vaccine 	903
AB467770	SabinLike	healthy	Shedding of vaccine viruses with increased antigenic and geneticdivergence after vaccination of newborns with monovalent type 1 oral poliovirus vaccine 	903
AB467769	SabinLike	healthy	Shedding of vaccine viruses with increased antigenic and geneticdivergence after vaccination of newborns with monovalent type 1 oral poliovirus vaccine 	903
AB467768	SabinLike	healthy	Shedding of vaccine viruses with increased antigenic and geneticdivergence after vaccination of newborns with monovalent type 1 oral poliovirus vaccine 	903
AB467766	SabinLike	healthy	Shedding of vaccine viruses with increased antigenic and geneticdivergence after vaccination of newborns with monovalent type 1 oral poliovirus vaccine 	903
AB467765	SabinLike	healthy	Shedding of vaccine viruses with increased antigenic and geneticdivergence after vaccination of newborns with monovalent type 1 oral poliovirus vaccine 	903
AB467764	SabinLike	healthy	Shedding of vaccine viruses with increased antigenic and geneticdivergence after vaccination of newborns with monovalent type 1 oral poliovirus vaccine 	903
AB467763	SabinLike	healthy	Shedding of vaccine viruses with increased antigenic and geneticdivergence after vaccination of newborns with monovalent type 1 oral poliovirus vaccine 	903
AB467761	SabinLike	healthy	Shedding of vaccine viruses with increased antigenic and geneticdivergence after vaccination of newborns with monovalent type 1 oral poliovirus vaccine 	903
AB467760	SabinLike	healthy	Shedding of vaccine viruses with increased antigenic and geneticdivergence after vaccination of newborns with monovalent type 1 oral poliovirus vaccine 	903
AB467759	SabinLike	healthy	Shedding of vaccine viruses with increased antigenic and geneticdivergence after vaccination of newborns with monovalent type 1 oral poliovirus vaccine 	903
AB467758	SabinLike	healthy	Shedding of vaccine viruses with increased antigenic and geneticdivergence after vaccination of newborns with monovalent type 1 oral poliovirus vaccine 	903
AB467757	SabinLike	healthy	Shedding of vaccine viruses with increased antigenic and geneticdivergence after vaccination of newborns with monovalent type 1 oral poliovirus vaccine 	903
AB467756	SabinLike	healthy	Shedding of vaccine viruses with increased antigenic and geneticdivergence after vaccination of newborns with monovalent type 1 oral poliovirus vaccine 	903
AB467755	SabinLike	healthy	Shedding of vaccine viruses with increased antigenic and geneticdivergence after vaccination of newborns with monovalent type 1 oral poliovirus vaccine 	903
AB467754	SabinLike	healthy	Shedding of vaccine viruses with increased antigenic and geneticdivergence after vaccination of newborns with monovalent type 1 oral poliovirus vaccine 	903
AB467753	SabinLike	healthy	Shedding of vaccine viruses with increased antigenic and geneticdivergence after vaccination of newborns with monovalent type 1 oral poliovirus vaccine 	903
AB467752	SabinLike	healthy	Shedding of vaccine viruses with increased antigenic and geneticdivergence after vaccination of newborns with monovalent type 1 oral poliovirus vaccine 	903
AB467751	SabinLike	healthy	Shedding of vaccine viruses with increased antigenic and geneticdivergence after vaccination of newborns with monovalent type 1 oral poliovirus vaccine 	903
AB467750	SabinLike	healthy	Shedding of vaccine viruses with increased antigenic and geneticdivergence after vaccination of newborns with monovalent type 1 oral poliovirus vaccine 	903
AB467749	SabinLike	healthy	Shedding of vaccine viruses with increased antigenic and geneticdivergence after vaccination of newborns with monovalent type 1 oral poliovirus vaccine 	903
AB467748	SabinLike	healthy	Shedding of vaccine viruses with increased antigenic and geneticdivergence after vaccination of newborns with monovalent type 1 oral poliovirus vaccine 	903
AB467747	SabinLike	healthy	Shedding of vaccine viruses with increased antigenic and geneticdivergence after vaccination of newborns with monovalent type 1 oral poliovirus vaccine 	903
AB467746	SabinLike	healthy	Shedding of vaccine viruses with increased antigenic and geneticdivergence after vaccination of newborns with monovalent type 1 oral poliovirus vaccine 	903
AB467745	SabinLike	healthy	Shedding of vaccine viruses with increased antigenic and geneticdivergence after vaccination of newborns with monovalent type 1 oral poliovirus vaccine 	903
AB467744	SabinLike	healthy	Shedding of vaccine viruses with increased antigenic and geneticdivergence after vaccination of newborns with monovalent type 1 oral poliovirus vaccine 	903
AB467743	SabinLike	healthy	Shedding of vaccine viruses with increased antigenic and geneticdivergence after vaccination of newborns with monovalent type 1 oral poliovirus vaccine 	903
AB467742	SabinLike	healthy	Shedding of vaccine viruses with increased antigenic and geneticdivergence after vaccination of newborns with monovalent type 1 oral poliovirus vaccine 	903
AB467741	SabinLike	healthy	Shedding of vaccine viruses with increased antigenic and geneticdivergence after vaccination of newborns with monovalent type 1 oral poliovirus vaccine 	903
AB467740	SabinLike	healthy	Shedding of vaccine viruses with increased antigenic and geneticdivergence after vaccination of newborns with monovalent type 1 oral poliovirus vaccine 	903
AB467739	SabinLike	healthy	Shedding of vaccine viruses with increased antigenic and geneticdivergence after vaccination of newborns with monovalent type 1 oral poliovirus vaccine 	903
AB467738	SabinLike	healthy	Shedding of vaccine viruses with increased antigenic and geneticdivergence after vaccination of newborns with monovalent type 1 oral poliovirus vaccine 	903
AB467737	SabinLike	healthy	Shedding of vaccine viruses with increased antigenic and geneticdivergence after vaccination of newborns with monovalent type 1 oral poliovirus vaccine 	903
AB467736	SabinLike	healthy	Shedding of vaccine viruses with increased antigenic and geneticdivergence after vaccination of newborns with monovalent type 1 oral poliovirus vaccine 	903
AB467735	SabinLike	healthy	Shedding of vaccine viruses with increased antigenic and geneticdivergence after vaccination of newborns with monovalent type 1 oral poliovirus vaccine 	903
AB467734	SabinLike	healthy	Shedding of vaccine viruses with increased antigenic and geneticdivergence after vaccination of newborns with monovalent type 1 oral poliovirus vaccine 	903
AB467733	SabinLike	healthy	Shedding of vaccine viruses with increased antigenic and geneticdivergence after vaccination of newborns with monovalent type 1 oral poliovirus vaccine 	903
AB467732	SabinLike	healthy	Shedding of vaccine viruses with increased antigenic and geneticdivergence after vaccination of newborns with monovalent type 1 oral poliovirus vaccine 	903
AB467731	SabinLike	healthy	Shedding of vaccine viruses with increased antigenic and geneticdivergence after vaccination of newborns with monovalent type 1 oral poliovirus vaccine 	903
AB467730	SabinLike	healthy	Shedding of vaccine viruses with increased antigenic and geneticdivergence after vaccination of newborns with monovalent type 1 oral poliovirus vaccine 	903
AB467729	SabinLike	healthy	Shedding of vaccine viruses with increased antigenic and geneticdivergence after vaccination of newborns with monovalent type 1 oral poliovirus vaccine 	903
AB467728	SabinLike	healthy	Shedding of vaccine viruses with increased antigenic and geneticdivergence after vaccination of newborns with monovalent type 1 oral poliovirus vaccine 	903
AB467726	SabinLike	healthy	Shedding of vaccine viruses with increased antigenic and geneticdivergence after vaccination of newborns with monovalent type 1 oral poliovirus vaccine 	903
AB467725	SabinLike	healthy	Shedding of vaccine viruses with increased antigenic and geneticdivergence after vaccination of newborns with monovalent type 1 oral poliovirus vaccine 	903
AB467814	SabinLike	healthy	Shedding of vaccine viruses with increased antigenic and geneticdivergence after vaccination of newborns with monovalent type 1 oral poliovirus vaccine 	903
AB467813	SabinLike	healthy	Shedding of vaccine viruses with increased antigenic and geneticdivergence after vaccination of newborns with monovalent type 1 oral poliovirus vaccine 	903
AB467812	SabinLike	healthy	Shedding of vaccine viruses with increased antigenic and geneticdivergence after vaccination of newborns with monovalent type 1 oral poliovirus vaccine 	903
